dong,total_sales
노량진1동,4404768768140.0
종로1·2·3·4가동,3248971722791.0
제기동,3125627105827.0
가산동,3059982015616.0
한강로동,2740051770033.0
소공동,2449704182859.0
방이2동,1904559016506.0
가락1동,1726507007884.0
서초2동,1673140819634.0
대치4동,1669776244110.0
서교동,1296155729622.0
압구정동,1283407999725.0
잠실6동,1280755861216.0
논현1동,1276460464185.0
청담동,1265513502675.0
역삼1동,1262326271510.0
여의동,1200335429360.0
광희동,1165265248021.0
신사동,1091385223902.0
명동,1049358337614.0
잠실본동,914269610582.0
영등포동,902935601600.0
독산1동,875205334081.0
회현동,858684987330.0
을지로동,812900545381.0
삼성1동,752868945944.0
이태원1동,748523054060.0
대치2동,741311859281.0
당산1동,726708042204.0
구로2동,667605167941.0
삼성2동,656873386695.0
천호2동,654559999528.0
서초1동,628232964087.0
반포4동,621745257540.0
구로3동,620868267201.0
잠원동,600318077932.0
신촌동,599422753342.0
상계2동,587399894698.0
양재2동,558494443044.0
발산1동,552205713012.0
수유3동,548334180438.0
대림3동,539749799631.0
장안1동,532314703090.0
문래동,499324693740.0
서초3동,496407225767.0
목1동,492696394668.0
논현2동,492226369269.0
문정2동,490145103271.0
구의3동,481738335363.0
사직동,468840805745.0
가양1동,430599587690.0
사당2동,428947476500.0
장안2동,423663191272.0
청룡동,417220271418.0
화양동,414468239548.0
화곡1동,395006119509.0
종로5·6가동,390661175741.0
성수2가3동,390334788787.0
용신동,388987320116.0
가락본동,384135104613.0
길동,383737718554.0
석촌동,380254335597.0
신정4동,368857689163.0
군자동,352423870363.0
연남동,331591688565.0
구로5동,330945140644.0
명일2동,328410122929.0
신림동,314872209011.0
양재1동,308685525620.0
성수2가1동,307631021664.0
창신1동,305318498786.0
도곡1동,304939482612.0
송파1동,298672151535.0
신당동,295514499317.0
시흥1동,279569510681.0
도화동,275541407703.0
혜화동,271262178565.0
성내3동,268656649406.0
상암동,262201601710.0
방배2동,260511633902.0
대치1동,257649719370.0
구의1동,254416343262.0
동선동,253529269186.0
전농1동,250668377044.0
방배1동,248796073337.0
대방동,235889218824.0
삼선동,232893145524.0
한남동,232686590807.0
불광1동,230890104597.0
성수1가2동,220253169702.0
구로4동,218047404065.0
독산3동,215308947093.0
방이1동,213949584622.0
남영동,209744178452.0
행당1동,209447361342.0
원효로1동,206715826541.0
송중동,205606975336.0
상봉2동,205448846496.0
명일1동,205167866160.0
수서동,204733270794.0
망원1동,204147771286.0
영등포본동,203893333612.0
다산동,203684338090.0
갈현2동,203655074898.0
중계2·3동,202896461589.0
당산2동,199183033584.0
창5동,198516358121.0
공릉1동,195995067074.0
면목3·8동,195938738170.0
황학동,194806465972.0
면목본동,194126286589.0
오금동,192203250137.0
갈현1동,189919687979.0
필동,188115336729.0
용강동,187758392167.0
방배4동,177651442683.0
화곡4동,177300335074.0
홍제3동,176376017303.0
상도1동,174939047118.0
연희동,173696770199.0
목3동,169982271830.0
중계본동,169877483602.0
수유1동,168602475148.0
응암1동,168432488569.0
중곡2동,164037682060.0
방화1동,161766815114.0
가회동,153610856541.0
안암동,152603306774.0
상계1동,152493874405.0
사당1동,151795501503.0
마천1동,148909246050.0
신대방2동,147869088908.0
중계4동,146524127951.0
방배본동,145336571842.0
미아동,145078413716.0
대조동,140462213955.0
도봉1동,140312387064.0
용문동,140034358228.0
화곡6동,139843385220.0
면목2동,138145453415.0
응암3동,136682868143.0
공항동,133384321383.0
가락2동,132664538000.0
홍제1동,131267070065.0
서원동,130210407775.0
성내1동,127351679785.0
중림동,125784822091.0
망우본동,125340185601.0
도곡2동,124796156032.0
천호1동,124365931025.0
등촌3동,123951015673.0
방학1동,123028101302.0
암사2동,121665692450.0
대학동,120122310295.0
성내2동,119303400584.0
양평2동,118956199364.0
고척2동,118277830190.0
일원1동,116766982169.0
오류1동,116755990323.0
석관동,116513310968.0
삼전동,115284064433.0
왕십리도선동,114435463653.0
서강동,114335000017.0
회기동,113710619110.0
청파동,113187148004.0
방학2동,112927337810.0
쌍문3동,111794562163.0
망원2동,109078399201.0
마천2동,108873735945.0
합정동,108134656485.0
상계9동,105842189835.0
종암동,105224480895.0
개포2동,103948244078.0
대림2동,103557044201.0
거여2동,102464269379.0
신월1동,100818805554.0
자양1동,100124501606.0
등촌1동,98741677507.0
교남동,97546275780.0
암사1동,97053693587.0
신길1동,96392669091.0
공덕동,94836907077.0
신정2동,94156656660.0
면목7동,93339472374.0
화곡본동,93169022421.0
신길6동,92068307171.0
신당5동,92066891429.0
사당4동,92057884881.0
중화2동,91037181446.0
불광2동,89937846145.0
시흥5동,89799063455.0
화곡8동,88915647814.0
신정1동,87795752732.0
창1동,87590084172.0
상도3동,86724890477.0
중곡1동,86003220339.0
아현동,85999449908.0
상계5동,85449563586.0
용답동,84923582574.0
개봉3동,84471273226.0
문정1동,83799311937.0
답십리1동,82935691705.0
상도2동,81808416770.0
신내1동,81595254765.0
인헌동,81119363426.0
고덕2동,80613183337.0
대림1동,79087811942.0
남가좌2동,78223615236.0
조원동,77245610607.0
장충동,77215690476.0
삼청동,75628232909.0
북가좌2동,74990901370.0
난곡동,74691524203.0
역삼2동,73638927072.0
답십리2동,72841215591.0
성수1가1동,71899662107.0
금호4가동,71810789373.0
미성동,71021685975.0
우장산동,70245276202.0
낙성대동,69542796892.0
신월6동,69150751926.0
월곡2동,66700050647.0
후암동,66500379533.0
고척1동,66365987413.0
자양4동,66164457316.0
상일동,66094046755.0
공릉2동,65933816919.0
청운효자동,65891751804.0
우이동,65519267011.0
독산4동,65366513971.0
중앙동,64648899209.0
목4동,63626090396.0
가리봉동,63538942342.0
마장동,63430003063.0
창3동,62286742878.0
흑석동,61745715532.0
사근동,61571884191.0
원효로2동,61077478210.0
성산1동,60288658977.0
신원동,59578743408.0
신대방1동,59477914921.0
이태원2동,59323048508.0
독산2동,58822445365.0
방배3동,58671459997.0
녹번동,58462859296.0
정릉3동,58396247103.0
월계1동,58112317649.0
쌍문2동,57394291586.0
송천동,57296239796.0
성산2동,56411113141.0
목2동,56397102402.0
길음2동,56198205119.0
성북동,56105844068.0
양평1동,55902292482.0
광장동,55418446530.0
이문1동,54782252006.0
묵2동,54603228112.0
휘경1동,54498802483.0
중화1동,53279925525.0
보라매동,52439776677.0
월곡1동,51869810899.0
둔촌2동,51440933146.0
창2동,50964758632.0
남현동,50224877302.0
개봉1동,50196694045.0
신월4동,49985596804.0
삼양동,49377067188.0
염리동,49185240504.0
홍은1동,48875318024.0
홍은2동,48813939948.0
자양2동,48546224226.0
묵1동,47022202833.0
수유2동,46584477840.0
개봉2동,46506356726.0
대흥동,46339937950.0
남가좌1동,46118065945.0
행운동,45769430877.0
장지동,45733054974.0
응암2동,45674994112.0
충현동,45512794946.0
창4동,45417517098.0
중곡3동,44922955969.0
시흥4동,44629806739.0
오류2동,43833264915.0
역촌동,43432278368.0
개포4동,43276799591.0
번1동,42668592462.0
이촌1동,42475903515.0
구산동,42301932701.0
장위2동,42298724213.0
약수동,42295606870.0
방화2동,42142104790.0
천연동,41726025151.0
