gu,total_sales,total_shops,avg_sales_per_shop
중구,2659382190825.0,156396.0,17004157.3367
서초구,2117789158308.0,134370.0,15760877.8619
강남구,3670160421272.0,237492.0,15453827.5869
영등포구,1709364378700.0,121344.0,14086929.5449
종로구,2154006582778.0,156300.0,13781232.1355
송파구,1899247635252.0,155964.0,12177474.515
동작구,750024918848.0,62772.0,11948399.268
용산구,1237281319050.0,110892.0,11157534.5295
노원구,617630328902.0,57492.0,10742891.6876
강동구,808373274766.0,82506.0,9797751.3728
금천구,588450256285.0,62196.0,9461223.4916
광진구,778658028731.0,82302.0,9460985.5013
성동구,665900821709.0,71214.0,9350701.0098
구로구,727011983282.0,78324.0,9282109.9954
마포구,1680621401343.0,182838.0,9191860.5615
강북구,482610504233.0,53946.0,8946177.7376
성북구,573398593543.0,64260.0,8923102.9185
서대문구,562462363213.0,66816.0,8418078.9513
강서구,771523770143.0,92226.0,8365577.7128
관악구,658618928932.0,81312.0,8099898.2799
양천구,456429700968.0,56874.0,8025278.7032
동대문구,616063234009.0,78108.0,7887325.6774
은평구,483124688612.0,62922.0,7678152.1346
중랑구,469816911977.0,61308.0,7663223.592
도봉구,303668560933.0,40272.0,7540439.0379
